date,ticker,value
2025-07-31,IVZ,37
2025-07-31,LULU,14
2025-07-31,MA,63
2025-07-31,MAS,5
2025-07-31,META,167
2025-07-31,RMD,4
2025-07-31,ROP,0
2025-07-31,SCHW,12
2025-07-31,UHS,2
2025-08-01,ADBE,142
2025-08-01,AOS,1
2025-08-01,APH,0
2025-08-01,APP,2
2025-08-01,BKR,11
2025-08-01,BSX,8
2025-08-01,BXC,3
2025-08-01,CMI,27
2025-08-01,COST,51
2025-08-01,DASH,27
2025-08-01,EME,1
2025-08-01,FNV,1
2025-08-01,GAU,1
2025-08-01,GRMN,19
2025-08-01,INCY,3
2025-08-01,ISRG,1
2025-08-01,IVZ,23
2025-08-01,LULU,40
2025-08-01,MA,66
2025-08-01,MAS,0
2025-08-01,META,66
2025-08-01,RMD,9
2025-08-01,ROP,0
2025-08-01,SCHW,2
2025-08-01,UHS,2
2025-08-02,ADBE,115
2025-08-02,APH,1
2025-08-02,APP,2
2025-08-02,BKR,7
2025-08-02,BSX,0
2025-08-02,BTU,1
2025-08-02,CMI,9
2025-08-02,COST,41
2025-08-02,CRSP,1
2025-08-02,DASH,12
2025-08-02,EME,0
2025-08-02,GRMN,13
2025-08-02,INCY,0
2025-08-02,ISRG,1
2025-08-02,IVZ,19
2025-08-02,LULU,7
2025-08-02,MA,35
2025-08-02,MAS,1
2025-08-02,META,32
2025-08-02,RMD,1
2025-08-02,ROP,1
2025-08-02,SCHW,8
2025-08-02,UHS,1
2025-08-03,ADBE,137
2025-08-03,APH,1
2025-08-03,APP,3
2025-08-03,BKR,2
2025-08-03,BSX,0
2025-08-03,CMI,16
2025-08-03,COST,175
2025-08-03,DASH,6
2025-08-03,EME,1
2025-08-03,GRMN,5
2025-08-03,INCY,1
2025-08-03,ISRG,2
2025-08-03,IVZ,24
2025-08-03,LULU,5
2025-08-03,MA,25
2025-08-03,MAS,0
2025-08-03,META,43
2025-08-03,RMD,1
2025-08-03,ROP,0
2025-08-03,SCHW,5
2025-08-03,UHS,0
2025-08-04,ADBE,144
2025-08-04,APH,39
2025-08-04,APP,2
2025-08-04,BACHY,1
2025-08-04,BKR,6
2025-08-04,BSX,1
2025-08-04,BTU,3
2025-08-04,BXC,1
2025-08-04,CHEF,4
2025-08-04,CLMT,1
2025-08-04,CMI,10
2025-08-04,COST,109
2025-08-04,CRSP,3
2025-08-04,DASH,14
2025-08-04,EME,1
2025-08-04,GRMN,23
2025-08-04,INCY,4
2025-08-04,ISRG,2
2025-08-04,IVZ,21
2025-08-04,LULU,9
2025-08-04,MA,53
2025-08-04,MAS,2
2025-08-04,META,25
2025-08-04,RMD,0
2025-08-04,ROP,1
2025-08-04,SCHW,39
2025-08-04,UHS,2
2025-08-05,ADBE,179
2025-08-05,AOS,1
2025-08-05,APH,23
2025-08-05,APP,5
2025-08-05,ARGT,1
2025-08-05,BKR,7
2025-08-05,BSX,1
2025-08-05,CHEF,1
2025-08-05,CMI,25
2025-08-05,COST,121
2025-08-05,CRSP,7
2025-08-05,DASH,26
2025-08-05,EME,0
2025-08-05,GRMN,27
2025-08-05,INCY,12
2025-08-05,ISRG,2
2025-08-05,IVZ,32
2025-08-05,LULU,18
2025-08-05,MA,48
2025-08-05,MAS,3
2025-08-05,META,54
2025-08-05,RMD,1
2025-08-05,ROP,0
2025-08-05,SCHW,59
2025-08-05,UHS,1
2025-08-06,ADBE,169
2025-08-06,APH,3
2025-08-06,APP,7
2025-08-06,BKR,4
2025-08-06,BSX,31
2025-08-06,CMI,21
2025-08-06,COST,52
2025-08-06,CRSP,1
2025-08-06,DASH,25
2025-08-06,EME,3
2025-08-06,GRMN,9
2025-08-06,INCY,5
2025-08-06,ISRG,2
2025-08-06,IVZ,28
2025-08-06,LULU,6
2025-08-06,MA,43
2025-08-06,MAS,0
2025-08-06,META,38
2025-08-06,RMD,2
2025-08-06,ROP,1
2025-08-06,SCHW,19
2025-08-06,UHS,1
2025-08-07,ADBE,207
2025-08-07,APH,1
2025-08-07,APP,16
2025-08-07,BKR,11
2025-08-07,BSX,37
2025-08-07,BTU,1
2025-08-07,CLMT,1
2025-08-07,CMI,22
2025-08-07,COST,118
2025-08-07,CRSP,2
2025-08-07,DASH,74
2025-08-07,EME,1
2025-08-07,GRMN,34
2025-08-07,INCY,1
2025-08-07,ISRG,6
2025-08-07,IVZ,19
2025-08-07,LULU,23
2025-08-07,MA,37
2025-08-07,MAS,1
2025-08-07,META,29
2025-08-07,RMD,3
2025-08-07,ROP,2
2025-08-07,SCHW,10
2025-08-07,UHS,1
2025-08-08,ADBE,152
2025-08-08,AOS,2
2025-08-08,APH,6
2025-08-08,APP,10
2025-08-08,BKR,13
2025-08-08,BSX,4
2025-08-08,BTU,1
2025-08-08,CLMT,5
2025-08-08,CMI,20
2025-08-08,COST,65
2025-08-08,DASH,38
2025-08-08,EME,0
2025-08-08,FNV,3
2025-08-08,GRMN,12
2025-08-08,INCY,0
2025-08-08,ISRG,3
2025-08-08,IVZ,15
2025-08-08,LULU,12
2025-08-08,MA,78
2025-08-08,MAS,0
2025-08-08,META,38
2025-08-08,RMD,1
2025-08-08,ROP,0
2025-08-08,SCHW,20
2025-08-08,UHS,0
2025-08-09,ADBE,126
2025-08-09,APH,4
2025-08-09,APP,13
2025-08-09,BKR,3
2025-08-09,BSX,0
2025-08-09,BTU,1
2025-08-09,CMI,17
2025-08-09,COST,55
2025-08-09,DASH,15
2025-08-09,EME,0
2025-08-09,GRMN,11
2025-08-09,INCY,0
2025-08-09,ISRG,0
2025-08-09,IVZ,13
2025-08-09,LULU,8
2025-08-09,MA,49
2025-08-09,MAS,0
2025-08-09,META,26
2025-08-09,RMD,3
2025-08-09,ROP,3
2025-08-09,SCHW,23
2025-08-09,UHS,0
2025-08-10,ADBE,115
2025-08-10,APH,1
2025-08-10,APP,3
2025-08-10,BKR,0
2025-08-10,BSX,0
2025-08-10,CLMT,1
2025-08-10,CMI,12
2025-08-10,COST,32
2025-08-10,CRSP,1
2025-08-10,DASH,18
2025-08-10,EME,0
2025-08-10,GRMN,10
2025-08-10,INCY,0
2025-08-10,ISRG,1
2025-08-10,IVZ,17
2025-08-10,LULU,6
2025-08-10,MA,11
2025-08-10,MAS,1
2025-08-10,META,16
2025-08-10,RMD,2
2025-08-10,ROP,0
2025-08-10,SCHW,17
2025-08-10,UHS,0
2025-08-11,ADBE,131
2025-08-11,APH,1
2025-08-11,APP,0
2025-08-11,BKR,4
2025-08-11,BSX,2
2025-08-11,BXC,1
2025-08-11,CMI,19
2025-08-11,COST,60
2025-08-11,CRSP,1
2025-08-11,DASH,16
2025-08-11,EME,0
2025-08-11,FNV,6
2025-08-11,GRMN,17
2025-08-11,INCY,1
2025-08-11,ISRG,3
2025-08-11,IVZ,18
2025-08-11,LULU,5
2025-08-11,MA,23
2025-08-11,MAS,0
2025-08-11,META,26
2025-08-11,RMD,3
2025-08-11,ROP,0
2025-08-11,SCHW,13
2025-08-11,UHS,0
2025-08-12,ADBE,230
2025-08-12,AOS,2
2025-08-12,APH,1
2025-08-12,APP,0
2025-08-12,BKR,2
2025-08-12,BSX,8
2025-08-12,CHEF,1
2025-08-12,CLMT,1
2025-08-12,CMI,18
2025-08-12,COST,60
2025-08-12,CRSP,1
2025-08-12,DASH,73
2025-08-12,EME,0
2025-08-12,FNV,7
2025-08-12,GRMN,16
2025-08-12,INCY,2
2025-08-12,ISRG,3
2025-08-12,IVZ,27
2025-08-12,LULU,7
2025-08-12,MA,40
2025-08-12,MAS,0
2025-08-12,META,15
2025-08-12,RMD,2
2025-08-12,ROP,0
2025-08-12,SCHW,25
2025-08-12,UHS,1
2025-08-13,ADBE,250
2025-08-13,APH,3
2025-08-13,APP,3
2025-08-13,BKR,3
2025-08-13,BSX,8
2025-08-13,CLMT,1
2025-08-13,CMI,28
2025-08-13,COST,46
2025-08-13,CRSP,1
2025-08-13,DASH,78
2025-08-13,EME,0
2025-08-13,FNV,3
2025-08-13,GAU,4
2025-08-13,GRMN,18
2025-08-13,INCY,2
2025-08-13,ISRG,3
2025-08-13,IVZ,20
2025-08-13,LULU,9
2025-08-13,MA,44
2025-08-13,MAS,1
2025-08-13,META,33
2025-08-13,RMD,2
2025-08-13,ROP,0
2025-08-13,SCHW,22
2025-08-13,UHS,0
2025-08-14,ADBE,227
2025-08-14,AOS,1
2025-08-14,APH,4
2025-08-14,APP,2
2025-08-14,BKR,0
2025-08-14,BSX,2
2025-08-14,CMI,18
2025-08-14,COST,74
2025-08-14,CRSP,2
2025-08-14,DASH,52
2025-08-14,EME,0
2025-08-14,FNV,2
2025-08-14,GAU,4
2025-08-14,GRMN,12
2025-08-14,INCY,0
2025-08-14,ISRG,4
2025-08-14,IVZ,28
2025-08-14,LULU,17
2025-08-14,MA,45
2025-08-14,MAS,0
2025-08-14,META,63
2025-08-14,RMD,3
2025-08-14,ROP,0
2025-08-14,SCHW,21
2025-08-14,UHS,1
2025-08-15,ADBE,184
2025-08-15,AOS,2
2025-08-15,APH,5
2025-08-15,APP,4
2025-08-15,BKR,12
2025-08-15,BSX,3
2025-08-15,CMI,18
2025-08-15,COST,85
2025-08-15,CRSP,1
2025-08-15,DASH,93
2025-08-15,EME,0
2025-08-15,FNV,1
2025-08-15,GAU,2
2025-08-15,GRMN,24
2025-08-15,INCY,2
2025-08-15,ISRG,5
2025-08-15,IVZ,61
2025-08-15,LULU,22
2025-08-15,MA,62
2025-08-15,MAS,2
2025-08-15,META,75
2025-08-15,RMD,1
2025-08-15,ROP,1
2025-08-15,SCHW,40
2025-08-15,UHS,1
2025-08-16,ADBE,98
2025-08-16,APH,2
2025-08-16,APP,2
2025-08-16,BKR,6
2025-08-16,BSX,2
2025-08-16,CMI,77
2025-08-16,COST,102
2025-08-16,CRSP,1
2025-08-16,DASH,12
2025-08-16,EME,0
2025-08-16,FNV,1
2025-08-16,GRMN,8
2025-08-16,INCY,2
2025-08-16,ISRG,1
2025-08-16,IVZ,24
2025-08-16,LULU,9
2025-08-16,MA,24
2025-08-16,MAS,0
2025-08-16,META,24
2025-08-16,RMD,1
2025-08-16,ROP,1
2025-08-16,SCHW,11
2025-08-16,UHS,0
2025-08-17,ADBE,79
2025-08-17,APH,0
2025-08-17,APP,2
2025-08-17,BKR,1
2025-08-17,BSX,0
2025-08-17,CMI,11
2025-08-17,COST,52
2025-08-17,CRSP,2
2025-08-17,DASH,44
2025-08-17,EME,0
2025-08-17,GAU,1
2025-08-17,GRMN,10
2025-08-17,INCY,0
2025-08-17,ISRG,3
2025-08-17,IVZ,17
2025-08-17,LULU,3
2025-08-17,MA,17
2025-08-17,MAS,0
2025-08-17,META,28
2025-08-17,RMD,0
2025-08-17,ROP,0
2025-08-17,SCHW,28
2025-08-17,UHS,0
2025-08-18,ADBE,108
2025-08-18,APH,8
2025-08-18,APP,1
2025-08-18,BACHY,1
2025-08-18,BKR,2
2025-08-18,BSX,5
2025-08-18,CHEF,1
2025-08-18,CMI,20
2025-08-18,COST,45
2025-08-18,CRSP,1
2025-08-18,DASH,9
2025-08-18,EME,0
2025-08-18,FNV,2
2025-08-18,GRMN,17
2025-08-18,INCY,5
2025-08-18,ISRG,0
2025-08-18,IVZ,30
2025-08-18,LULU,14
2025-08-18,MA,49
2025-08-18,MAS,0
2025-08-18,META,30
2025-08-18,RMD,3
2025-08-18,ROP,0
2025-08-18,SCHW,22
2025-08-18,UHS,1
2025-08-19,ADBE,155
2025-08-19,APH,2
2025-08-19,APP,1
2025-08-19,BKR,4
2025-08-19,BSX,0
2025-08-19,BTU,9
2025-08-19,CMI,23
2025-08-19,COST,57
2025-08-19,CRSP,1
2025-08-19,DASH,22
2025-08-19,EME,2
2025-08-19,FNV,1
2025-08-19,GAU,1
2025-08-19,GRMN,14
2025-08-19,INCY,1
2025-08-19,ISRG,3
2025-08-19,IVZ,28
2025-08-19,LULU,20
2025-08-19,MA,33
2025-08-19,MAS,1
2025-08-19,META,95
2025-08-19,RMD,2
2025-08-19,ROP,0
2025-08-19,SCHW,18
2025-08-19,UHS,0
2025-08-20,ADBE,175
2025-08-20,APH,1
2025-08-20,APP,2
2025-08-20,BACHY,1
2025-08-20,BHP,2
2025-08-20,BKR,4
2025-08-20,BSX,3
2025-08-20,BTU,2
2025-08-20,CHEF,1
2025-08-20,CMI,44
2025-08-20,COST,318
2025-08-20,DASH,21
2025-08-20,EME,1
2025-08-20,FNV,1
2025-08-20,GAU,1
2025-08-20,GRMN,20
2025-08-20,INCY,2
2025-08-20,ISRG,3
2025-08-20,IVZ,31
2025-08-20,LULU,22
2025-08-20,MA,65
2025-08-20,MAS,0
2025-08-20,META,81
2025-08-20,RMD,0
2025-08-20,ROP,1
2025-08-20,SCHW,11
2025-08-20,UHS,0
2025-08-21,ADBE,183
2025-08-21,APH,4
2025-08-21,APP,4
2025-08-21,BKR,3
2025-08-21,BSX,6
2025-08-21,BXC,1
2025-08-21,CHEF,1
2025-08-21,CMI,27
2025-08-21,COST,78
2025-08-21,CRSP,1
2025-08-21,DASH,23
2025-08-21,EME,0
2025-08-21,FNV,1
2025-08-21,GRMN,16
2025-08-21,INCY,5
2025-08-21,ISRG,4
2025-08-21,IVZ,41
2025-08-21,LULU,16
2025-08-21,MA,44
2025-08-21,MAS,2
2025-08-21,META,69
2025-08-21,RMD,3
2025-08-21,ROP,2
2025-08-21,SCHW,9
2025-08-21,UHS,1
2025-08-22,ADBE,120
2025-08-22,APH,2
2025-08-22,APP,5
2025-08-22,BKR,6
2025-08-22,BSX,6
2025-08-22,CMI,36
2025-08-22,COST,59
2025-08-22,CRSP,2
2025-08-22,DASH,18
2025-08-22,EME,0
2025-08-22,FNV,2
2025-08-22,GRMN,18
2025-08-22,INCY,0
2025-08-22,ISRG,3
2025-08-22,IVZ,24
2025-08-22,LULU,14
2025-08-22,MA,33
2025-08-22,MAS,1
2025-08-22,META,56
2025-08-22,RMD,2
2025-08-22,ROP,0
2025-08-22,SCHW,6
2025-08-22,UHS,0
2025-08-23,ADBE,71
2025-08-23,APH,1
2025-08-23,APP,1
2025-08-23,BKR,2
2025-08-23,BSX,2
2025-08-23,CMI,8
2025-08-23,COST,47
2025-08-23,DASH,13
2025-08-23,EME,0
2025-08-23,FNV,1
2025-08-23,GRMN,34
2025-08-23,INCY,1
2025-08-23,ISRG,1
2025-08-23,IVZ,13
2025-08-23,LULU,26
2025-08-23,MA,15
2025-08-23,MAS,1
2025-08-23,META,22
2025-08-23,RMD,0
2025-08-23,ROP,1
2025-08-23,SCHW,8
2025-08-23,UHS,0
2025-08-24,ADBE,86
2025-08-24,APH,0
2025-08-24,APP,2
2025-08-24,BKR,4
2025-08-24,BSX,3
2025-08-24,CMI,19
2025-08-24,COST,47
2025-08-24,DASH,5
2025-08-24,EME,0
2025-08-24,FNV,1
2025-08-24,GRMN,16
2025-08-24,INCY,0
2025-08-24,ISRG,0
2025-08-24,IVZ,24
2025-08-24,LULU,10
2025-08-24,MA,8
2025-08-24,MAS,0
2025-08-24,META,20
2025-08-24,RMD,0
2025-08-24,ROP,1
2025-08-24,SCHW,6
2025-08-24,UHS,0
2025-08-25,ADBE,116
2025-08-25,APH,1
2025-08-25,APP,1
2025-08-25,BKR,4
2025-08-25,BSX,2
2025-08-25,CMI,17
2025-08-25,COST,62
2025-08-25,CRSP,3
2025-08-25,DASH,28
2025-08-25,EME,0
2025-08-25,FNV,3
2025-08-25,GRMN,10
2025-08-25,INCY,4
2025-08-25,ISRG,5
2025-08-25,IVZ,23
2025-08-25,LULU,9
2025-08-25,MA,38
2025-08-25,MAS,0
2025-08-25,META,87
2025-08-25,RMD,0
2025-08-25,ROP,2
2025-08-25,SCHW,13
2025-08-25,UHS,1
2025-08-26,ADBE,138
2025-08-26,AOS,1
2025-08-26,APH,6
2025-08-26,APP,6
2025-08-26,BHP,1
2025-08-26,BKR,6
2025-08-26,BSX,3
2025-08-26,CHEF,1
2025-08-26,CLMT,2
2025-08-26,CMI,14
2025-08-26,COST,62
2025-08-26,DASH,26
2025-08-26,EME,0
2025-08-26,GRMN,11
2025-08-26,INCY,0
2025-08-26,ISRG,2
2025-08-26,IVZ,34
2025-08-26,LULU,31
2025-08-26,MA,64
2025-08-26,MAS,0
2025-08-26,META,35
2025-08-26,RMD,0
2025-08-26,ROP,1
2025-08-26,SCHW,18
2025-08-26,UHS,1
2025-08-27,ADBE,202
2025-08-27,AOS,2
2025-08-27,APH,2
2025-08-27,APP,7
2025-08-27,BACHY,1
2025-08-27,BKR,2
2025-08-27,BSX,1
2025-08-27,CHEF,4
2025-08-27,CMI,89
2025-08-27,COST,78
2025-08-27,CRSP,1
2025-08-27,DASH,114
2025-08-27,EME,1
2025-08-27,GRMN,15
2025-08-27,INCY,10
2025-08-27,ISRG,5
2025-08-27,IVZ,49
2025-08-27,LULU,22
2025-08-27,MA,83
2025-08-27,MAS,0
2025-08-27,META,56
2025-08-27,RMD,0
2025-08-27,ROP,0
2025-08-27,SCHW,20
2025-08-27,UHS,2
2025-08-28,ADBE,183
2025-08-28,AOS,1
2025-08-28,APH,7
2025-08-28,APP,2
2025-08-28,BKR,1
2025-08-28,BSX,4
2025-08-28,BXC,2
2025-08-28,CHEF,1
2025-08-28,CMI,35
2025-08-28,COST,129
2025-08-28,CRSP,2
2025-08-28,DASH,20
2025-08-28,EME,1
2025-08-28,FNV,2
2025-08-28,GRMN,18
2025-08-28,INCY,3
2025-08-28,ISRG,2
2025-08-28,IVZ,30
2025-08-28,LULU,10
2025-08-28,MA,38
2025-08-28,MAS,0
2025-08-28,META,45
2025-08-28,RMD,2
2025-08-28,ROP,2
2025-08-28,SCHW,10
2025-08-28,UHS,1
2025-08-29,ADBE,160
2025-08-29,APH,4
2025-08-29,APP,2
2025-08-29,BACHY,1
2025-08-29,BHP,1
2025-08-29,BKR,14
2025-08-29,BSX,6
2025-08-29,BTU,1
2025-08-29,CMI,35
2025-08-29,COST,80
2025-08-29,CRSP,2
2025-08-29,DASH,10
2025-08-29,EME,1
2025-08-29,FNV,2
2025-08-29,GAU,1
2025-08-29,GRMN,16
2025-08-29,INCY,1
2025-08-29,ISRG,4
2025-08-29,IVZ,33
2025-08-29,LULU,30
2025-08-29,MA,51
2025-08-29,MAS,0
2025-08-29,META,46
2025-08-29,RMD,1
2025-08-29,ROP,0
2025-08-29,SCHW,5
2025-08-29,UHS,2
2025-08-30,ADBE,107
2025-08-30,APH,2
2025-08-30,APP,1
2025-08-30,BKR,2
2025-08-30,BSX,1
2025-08-30,CMI,11
2025-08-30,COST,66
2025-08-30,DASH,7
2025-08-30,EME,0
2025-08-30,GRMN,8
2025-08-30,INCY,0
2025-08-30,ISRG,1
2025-08-30,IVZ,15
2025-08-30,LULU,7
2025-08-30,MA,25
2025-08-30,MAS,0
2025-08-30,META,51
2025-08-30,RMD,0
2025-08-30,ROP,0
2025-08-30,SCHW,13
2025-08-30,UHS,1
2025-08-31,ADBE,49
2025-08-31,APH,2
2025-08-31,APP,1
2025-08-31,BKR,3
2025-08-31,BSX,0
2025-08-31,CMI,8
2025-08-31,COST,55
2025-08-31,CRSP,1
2025-08-31,DASH,5
2025-08-31,EME,0
2025-08-31,GRMN,4
2025-08-31,INCY,0
2025-08-31,ISRG,2
2025-08-31,IVZ,7
2025-08-31,LULU,11
2025-08-31,MA,21
2025-08-31,MAS,0
2025-08-31,META,31
2025-08-31,RMD,0
2025-08-31,ROP,0
2025-08-31,SCHW,2
2025-08-31,UHS,0
2025-09-01,ADBE,148
2025-09-01,APH,2
2025-09-01,APP,1
2025-09-01,BACHY,2
2025-09-01,BKR,4
2025-09-01,BSX,2
2025-09-01,CMI,8
2025-09-01,COST,144
2025-09-01,DASH,7
2025-09-01,EME,0
2025-09-01,GRMN,4
2025-09-01,INCY,0
2025-09-01,ISRG,1
2025-09-01,IVZ,12
2025-09-01,LULU,8
2025-09-01,MA,35
2025-09-01,MAS,1
2025-09-01,META,13
2025-09-01,RMD,1
2025-09-01,ROP,0
2025-09-01,SCHW,6
2025-09-01,UHS,0
2025-09-02,ADBE,138
2025-09-02,APH,8
2025-09-02,APP,3
2025-09-02,ARGT,1
2025-09-02,BKR,4
2025-09-02,BSX,4
2025-09-02,BTU,1
2025-09-02,CMI,43
2025-09-02,COST,332
2025-09-02,CRSP,2
2025-09-02,DASH,14
2025-09-02,EME,1
2025-09-02,FNV,1
2025-09-02,GRMN,12
2025-09-02,INCY,2
2025-09-02,ISRG,4
2025-09-02,IVZ,41
2025-09-02,LULU,6
2025-09-02,MA,35
2025-09-02,MAS,0
2025-09-02,META,39
2025-09-02,RMD,3
2025-09-02,ROP,1
2025-09-02,SCHW,12
2025-09-02,UHS,0
2025-09-03,ADBE,109
2025-09-03,APH,2
2025-09-03,APP,0
2025-09-03,BKR,2
2025-09-03,BSX,1
2025-09-03,BTU,2
2025-09-03,CLMT,1
2025-09-03,CMI,21
2025-09-03,COST,35
2025-09-03,CRSP,1
2025-09-03,DASH,9
2025-09-03,EME,0
2025-09-03,GRMN,19
2025-09-03,INCY,2
2025-09-03,ISRG,4
2025-09-03,IVZ,20
2025-09-03,LULU,9
2025-09-03,MA,25
2025-09-03,MAS,0
2025-09-03,META,43
2025-09-03,RMD,2
2025-09-03,ROP,1
2025-09-03,SCHW,13
2025-09-03,UHS,0
2025-09-04,ADBE,223
2025-09-04,APH,2
2025-09-04,APP,3
2025-09-04,ARGT,1
2025-09-04,BKR,8
2025-09-04,BSX,12
2025-09-04,CHEF,1
2025-09-04,CMI,19
2025-09-04,COST,96
2025-09-04,DASH,13
2025-09-04,EME,2
2025-09-04,GRMN,24
2025-09-04,INCY,1
2025-09-04,ISRG,4
2025-09-04,IVZ,24
2025-09-04,LULU,45
2025-09-04,MA,56
2025-09-04,MAS,0
2025-09-04,META,70
2025-09-04,RMD,3
2025-09-04,ROP,1
2025-09-04,SCHW,7
2025-09-04,UHS,0
2025-09-05,ADBE,196
2025-09-05,APH,2
2025-09-05,APP,7
2025-09-05,BKR,5
2025-09-05,BSX,3
2025-09-05,CLMT,1
2025-09-05,CMI,22
2025-09-05,COST,413
2025-09-05,DASH,11
2025-09-05,EME,6
2025-09-05,FNV,1
2025-09-05,GRMN,15
2025-09-05,INCY,1
2025-09-05,ISRG,1
2025-09-05,IVZ,30
2025-09-05,LULU,93
2025-09-05,MA,36
2025-09-05,MAS,4
2025-09-05,META,71
2025-09-05,RMD,1
2025-09-05,ROP,0
2025-09-05,SCHW,16
2025-09-05,UHS,0
2025-09-06,ADBE,166
2025-09-06,APH,1
2025-09-06,APP,7
2025-09-06,BKR,2
2025-09-06,BSX,8
2025-09-06,BTU,1
2025-09-06,CMI,14
2025-09-06,COST,39
2025-09-06,DASH,20
2025-09-06,EME,5
2025-09-06,GRMN,11
2025-09-06,INCY,0
2025-09-06,ISRG,3
2025-09-06,IVZ,11
2025-09-06,LULU,28
2025-09-06,MA,23
2025-09-06,MAS,0
2025-09-06,META,39
2025-09-06,RMD,1
2025-09-06,ROP,0
2025-09-06,SCHW,12
2025-09-06,UHS,0
2025-09-07,ADBE,108
2025-09-07,APH,1
2025-09-07,APP,4
2025-09-07,BKR,0
2025-09-07,BSX,1
2025-09-07,CMI,14
2025-09-07,COST,37
2025-09-07,DASH,9
2025-09-07,EME,2
2025-09-07,FNV,1
2025-09-07,GRMN,8
2025-09-07,INCY,0
2025-09-07,ISRG,2
2025-09-07,IVZ,11
2025-09-07,LULU,23
2025-09-07,MA,35
2025-09-07,MAS,0
2025-09-07,META,19
2025-09-07,RMD,0
2025-09-07,ROP,0
2025-09-07,SCHW,9
2025-09-07,UHS,1
2025-09-08,ADBE,148
2025-09-08,APH,1
2025-09-08,APP,83
2025-09-08,ARGT,3
2025-09-08,BKR,7
2025-09-08,BSX,3
2025-09-08,CMI,35
2025-09-08,COST,45
2025-09-08,DASH,18
2025-09-08,EME,68
2025-09-08,FNV,1
2025-09-08,GRMN,23
2025-09-08,INCY,3
2025-09-08,ISRG,1
2025-09-08,IVZ,16
2025-09-08,LULU,13
2025-09-08,MA,38
2025-09-08,MAS,0
2025-09-08,META,41
2025-09-08,RMD,1
2025-09-08,ROP,2
2025-09-08,SCHW,8
2025-09-08,UHS,0
2025-09-09,ADBE,199
2025-09-09,AOS,1
2025-09-09,APH,1
2025-09-09,APP,44
2025-09-09,ARGT,2
2025-09-09,BHP,1
2025-09-09,BKR,5
2025-09-09,BSX,6
2025-09-09,BTU,1
2025-09-09,CMI,17
2025-09-09,COST,122
2025-09-09,CRSP,4
2025-09-09,DASH,53
2025-09-09,EME,31
2025-09-09,FNV,1
2025-09-09,GRMN,19
2025-09-09,INCY,1
2025-09-09,ISRG,2
2025-09-09,IVZ,35
2025-09-09,LULU,10
2025-09-09,MA,86
2025-09-09,MAS,0
2025-09-09,META,104
2025-09-09,RMD,0
2025-09-09,ROP,1
2025-09-09,SCHW,29
2025-09-09,UHS,0
2025-09-10,ADBE,482
2025-09-10,AOS,1
2025-09-10,APH,3
2025-09-10,APP,10
2025-09-10,BACHY,1
2025-09-10,BKR,6
2025-09-10,BSX,3
2025-09-10,BTU,2
2025-09-10,CLMT,1
2025-09-10,CMI,28
2025-09-10,COST,68
2025-09-10,DASH,35
2025-09-10,EME,5
2025-09-10,FNV,3
2025-09-10,GAU,1
2025-09-10,GRMN,17
2025-09-10,INCY,1
2025-09-10,ISRG,2
2025-09-10,IVZ,29
2025-09-10,LULU,17
2025-09-10,MA,55
2025-09-10,MAS,0
2025-09-10,META,60
2025-09-10,RMD,2
2025-09-10,ROP,0
2025-09-10,SCHW,18
2025-09-10,UHS,2
2025-09-11,ADBE,186
2025-09-11,APH,4
2025-09-11,APP,1
2025-09-11,ARGT,1
2025-09-11,BACHY,1
2025-09-11,BHP,1
2025-09-11,BKR,4
2025-09-11,BSX,3
2025-09-11,CMI,25
2025-09-11,COST,58
2025-09-11,CRSP,2
2025-09-11,DASH,28
2025-09-11,EME,2
2025-09-11,FNV,2
2025-09-11,GRMN,15
2025-09-11,INCY,3
2025-09-11,ISRG,2
2025-09-11,IVZ,25
2025-09-11,LULU,29
2025-09-11,MA,38
2025-09-11,MAS,0
2025-09-11,META,66
2025-09-11,RMD,1
2025-09-11,ROP,0
2025-09-11,SCHW,17
2025-09-11,UHS,1
2025-09-12,ADBE,250
2025-09-12,APH,5
2025-09-12,APP,4
2025-09-12,ARGT,1
2025-09-12,BHP,2
2025-09-12,BKR,5
2025-09-12,BSX,3
2025-09-12,CHEF,1
2025-09-12,CMI,43
2025-09-12,COST,88
2025-09-12,CRSP,1
2025-09-12,DASH,79
2025-09-12,EME,1
2025-09-12,GRMN,16
2025-09-12,INCY,0
2025-09-12,ISRG,7
2025-09-12,IVZ,32
2025-09-12,LULU,16
2025-09-12,MA,45
2025-09-12,MAS,0
2025-09-12,META,59
2025-09-12,RMD,1
2025-09-12,ROP,0
2025-09-12,SCHW,12
2025-09-12,UHS,1
2025-09-13,ADBE,116
2025-09-13,APH,1
2025-09-13,APP,5
2025-09-13,BHP,1
2025-09-13,BKR,2
2025-09-13,BSX,2
2025-09-13,BTU,1
2025-09-13,CMI,20
2025-09-13,COST,86
2025-09-13,CRSP,1
2025-09-13,DASH,12
2025-09-13,EME,2
2025-09-13,GRMN,8
2025-09-13,INCY,2
2025-09-13,ISRG,9
2025-09-13,IVZ,32
2025-09-13,LULU,4
2025-09-13,MA,22
2025-09-13,MAS,0
2025-09-13,META,41
2025-09-13,RMD,1
2025-09-13,ROP,0
2025-09-13,SCHW,15
2025-09-13,UHS,0
2025-09-14,ADBE,92
2025-09-14,APH,4
2025-09-14,APP,4
2025-09-14,BKR,3
2025-09-14,BSX,1
2025-09-14,CMI,3
2025-09-14,COST,38
2025-09-14,DASH,9
2025-09-14,EME,2
2025-09-14,FNV,2
